name,region,country,lat,lon,tz_id,localtime_epoch,localtime
من Dharamshala,,بنغلاديش,24.95,90.4,Asia/Dhaka,1717736435,2024-06-07 11:00
Mandi Bahauddin,Punjab,Pakistan,32.58,73.5,Asia/Karachi,1717736445,2024-06-07 10:00
Solan,Himachal Pradesh,India,30.92,77.12,Asia/Kolkata,1717736456,2024-06-07 10:30
Bilaspur,Chhattisgarh,India,22.08,82.15,Asia/Kolkata,1717736466,2024-06-07 10:31
Chambas,Ciego de Avila,Cuba,22.19,-78.91,America/Havana,1717736476,2024-06-07 1:01
Shimla,Himachal Pradesh,India,31.1,77.17,Asia/Kolkata,1717736486,2024-06-07 10:31
من Dharamshala,,بنغلاديش,24.95,90.4,Asia/Dhaka,1717736497,2024-06-07 11:01
Mandi Bahauddin,Punjab,Pakistan,32.58,73.5,Asia/Karachi,1717736507,2024-06-07 10:01
Solan,Himachal Pradesh,India,30.92,77.12,Asia/Kolkata,1717736518,2024-06-07 10:31
Bilaspur,Chhattisgarh,India,22.08,82.15,Asia/Kolkata,1717736527,2024-06-07 10:32
Chambas,Ciego de Avila,Cuba,22.19,-78.91,America/Havana,1717736538,2024-06-07 1:02
Shimla,Himachal Pradesh,India,31.1,77.17,Asia/Kolkata,1717736548,2024-06-07 10:32
من Dharamshala,,بنغلاديش,24.95,90.4,Asia/Dhaka,1717736559,2024-06-07 11:02
Mandi Bahauddin,Punjab,Pakistan,32.58,73.5,Asia/Karachi,1717736569,2024-06-07 10:02
Solan,Himachal Pradesh,India,30.92,77.12,Asia/Kolkata,1717736579,2024-06-07 10:32
Bilaspur,Chhattisgarh,India,22.08,82.15,Asia/Kolkata,1717736590,2024-06-07 10:33
Chambas,Ciego de Avila,Cuba,22.19,-78.91,America/Havana,1717736600,2024-06-07 1:03
Ranchi,Jharkhand,India,23.35,85.33,Asia/Kolkata,1717736610,2024-06-07 10:33
Bokaro,Jharkhand,India,23.78,85.97,Asia/Kolkata,1717736620,2024-06-07 10:33
Jamshedpur,Jharkhand,India,22.8,86.18,Asia/Kolkata,1717736631,2024-06-07 10:33
Deoghar,,Bangladesh,24.27,91.08,Asia/Dhaka,1717736641,2024-06-07 11:04
Hazaribagh,Jharkhand,India,23.98,85.35,Asia/Kolkata,1717736652,2024-06-07 10:34
Dhanbad,Jharkhand,India,23.8,86.45,Asia/Kolkata,1717736663,2024-06-07 10:34
Ranchi,Jharkhand,India,23.35,85.33,Asia/Kolkata,1717736673,2024-06-07 10:34
Bokaro,Jharkhand,India,23.78,85.97,Asia/Kolkata,1717736683,2024-06-07 10:34
Jamshedpur,Jharkhand,India,22.8,86.18,Asia/Kolkata,1717736693,2024-06-07 10:34
Deoghar,,Bangladesh,24.27,91.08,Asia/Dhaka,1717736704,2024-06-07 11:05
Hazaribagh,Jharkhand,India,23.98,85.35,Asia/Kolkata,1717736712,2024-06-07 10:35
Dhanbad,Jharkhand,India,23.8,86.45,Asia/Kolkata,1717736724,2024-06-07 10:35
Ranchi,Jharkhand,India,23.35,85.33,Asia/Kolkata,1717736734,2024-06-07 10:35
Bokaro,Jharkhand,India,23.78,85.97,Asia/Kolkata,1717736744,2024-06-07 10:35
Jamshedpur,Jharkhand,India,22.8,86.18,Asia/Kolkata,1717736755,2024-06-07 10:35
Deoghar,,Bangladesh,24.27,91.08,Asia/Dhaka,1717736765,2024-06-07 11:06
Hazaribagh,Jharkhand,India,23.98,85.35,Asia/Kolkata,1717736775,2024-06-07 10:36
Dhanbad,Jharkhand,India,23.8,86.45,Asia/Kolkata,1717736786,2024-06-07 10:36
Ranchi,Jharkhand,India,23.35,85.33,Asia/Kolkata,1717736796,2024-06-07 10:36
Bokaro,Jharkhand,India,23.78,85.97,Asia/Kolkata,1717736805,2024-06-07 10:36
Jamshedpur,Jharkhand,India,22.8,86.18,Asia/Kolkata,1717736817,2024-06-07 10:36
Deoghar,,Bangladesh,24.27,91.08,Asia/Dhaka,1717736827,2024-06-07 11:07
Hazaribagh,Jharkhand,India,23.98,85.35,Asia/Kolkata,1717736837,2024-06-07 10:37
Dhanbad,Jharkhand,India,23.8,86.45,Asia/Kolkata,1717736848,2024-06-07 10:37
Bengaluru,Karnataka,India,12.98,77.58,Asia/Kolkata,1717736858,2024-06-07 10:37
Mysore,Karnataka,India,12.31,76.65,Asia/Kolkata,1717736869,2024-06-07 10:37
Davangere,Karnataka,India,14.47,75.92,Asia/Kolkata,1717736879,2024-06-07 10:37
Mangalore,Karnataka,India,12.86,74.84,Asia/Kolkata,1717736888,2024-06-07 10:38
Hubli,Karnataka,India,15.35,75.17,Asia/Kolkata,1717736899,2024-06-07 10:38
Belgaum,Karnataka,India,15.87,74.5,Asia/Kolkata,1717736909,2024-06-07 10:38
Bengaluru,Karnataka,India,12.98,77.58,Asia/Kolkata,1717736919,2024-06-07 10:38
Mysore,Karnataka,India,12.31,76.65,Asia/Kolkata,1717736930,2024-06-07 10:38
Davangere,Karnataka,India,14.47,75.92,Asia/Kolkata,1717736940,2024-06-07 10:39
Mangalore,Karnataka,India,12.86,74.84,Asia/Kolkata,1717736950,2024-06-07 10:39
Hubli,Karnataka,India,15.35,75.17,Asia/Kolkata,1717736961,2024-06-07 10:39
Belgaum,Karnataka,India,15.87,74.5,Asia/Kolkata,1717736971,2024-06-07 10:39
Bengaluru,Karnataka,India,12.98,77.58,Asia/Kolkata,1717736982,2024-06-07 10:39
Mysore,Karnataka,India,12.31,76.65,Asia/Kolkata,1717736991,2024-06-07 10:39
Davangere,Karnataka,India,14.47,75.92,Asia/Kolkata,1717737002,2024-06-07 10:40
Mangalore,Karnataka,India,12.86,74.84,Asia/Kolkata,1717737012,2024-06-07 10:40
Hubli,Karnataka,India,15.35,75.17,Asia/Kolkata,1717737022,2024-06-07 10:40
Belgaum,Karnataka,India,15.87,74.5,Asia/Kolkata,1717737033,2024-06-07 10:40
Bengaluru,Karnataka,India,12.98,77.58,Asia/Kolkata,1717737043,2024-06-07 10:40
Mysore,Karnataka,India,12.31,76.65,Asia/Kolkata,1717737054,2024-06-07 10:40
Davangere,Karnataka,India,14.47,75.92,Asia/Kolkata,1717737064,2024-06-07 10:41
Mangalore,Karnataka,India,12.86,74.84,Asia/Kolkata,1717737074,2024-06-07 10:41
Hubli,Karnataka,India,15.35,75.17,Asia/Kolkata,1717737084,2024-06-07 10:41
Belgaum,Karnataka,India,15.87,74.5,Asia/Kolkata,1717737095,2024-06-07 10:41
Thiruvananthapuram,Kerala,India,8.51,76.96,Asia/Kolkata,1717737105,2024-06-07 10:41
Kochi,Kerala,India,9.97,76.23,Asia/Kolkata,1717737115,2024-06-07 10:41
Kozhikode,Kerala,India,11.25,75.77,Asia/Kolkata,1717737125,2024-06-07 10:42
Thrissur,Kerala,India,10.52,76.22,Asia/Kolkata,1717737136,2024-06-07 10:42
Malappuram,Kerala,India,11.07,76.07,Asia/Kolkata,1717737146,2024-06-07 10:42
Thiruvananthapuram,Kerala,India,8.51,76.96,Asia/Kolkata,1717737155,2024-06-07 10:42
Kochi,Kerala,India,9.97,76.23,Asia/Kolkata,1717737166,2024-06-07 10:42
Kozhikode,Kerala,India,11.25,75.77,Asia/Kolkata,1717737177,2024-06-07 10:42
Thrissur,Kerala,India,10.52,76.22,Asia/Kolkata,1717737187,2024-06-07 10:43
Malappuram,Kerala,India,11.07,76.07,Asia/Kolkata,1717737197,2024-06-07 10:43
Thiruvananthapuram,Kerala,India,8.51,76.96,Asia/Kolkata,1717737207,2024-06-07 10:43
Kochi,Kerala,India,9.97,76.23,Asia/Kolkata,1717737217,2024-06-07 10:43
Kozhikode,Kerala,India,11.25,75.77,Asia/Kolkata,1717737228,2024-06-07 10:43
Thrissur,Kerala,India,10.52,76.22,Asia/Kolkata,1717737239,2024-06-07 10:43
Malappuram,Kerala,India,11.07,76.07,Asia/Kolkata,1717737250,2024-06-07 10:44
Thiruvananthapuram,Kerala,India,8.51,76.96,Asia/Kolkata,1717737259,2024-06-07 10:44
Kochi,Kerala,India,9.97,76.23,Asia/Kolkata,1717737270,2024-06-07 10:44
Kozhikode,Kerala,India,11.25,75.77,Asia/Kolkata,1717737279,2024-06-07 10:44
Thrissur,Kerala,India,10.52,76.22,Asia/Kolkata,1717737290,2024-06-07 10:44
Malappuram,Kerala,India,11.07,76.07,Asia/Kolkata,1717737300,2024-06-07 10:45
Bhopal,Madhya Pradesh,India,23.27,77.4,Asia/Kolkata,1717737311,2024-06-07 10:45
Indore,Madhya Pradesh,India,22.72,75.83,Asia/Kolkata,1717737321,2024-06-07 10:45
Gwalior,Madhya Pradesh,India,26.22,78.18,Asia/Kolkata,1717737331,2024-06-07 10:45
Jabalpur,Madhya Pradesh,India,23.17,79.95,Asia/Kolkata,1717737341,2024-06-07 10:45
Ujjain,Madhya Pradesh,India,23.18,75.77,Asia/Kolkata,1717737351,2024-06-07 10:45
Sagar,Madhya Pradesh,India,23.83,78.72,Asia/Kolkata,1717737362,2024-06-07 10:46
Bhopal,Madhya Pradesh,India,23.27,77.4,Asia/Kolkata,1717737372,2024-06-07 10:46
Indore,Madhya Pradesh,India,22.72,75.83,Asia/Kolkata,1717737382,2024-06-07 10:46
Gwalior,Madhya Pradesh,India,26.22,78.18,Asia/Kolkata,1717737393,2024-06-07 10:46
Jabalpur,Madhya Pradesh,India,23.17,79.95,Asia/Kolkata,1717737403,2024-06-07 10:46
Ujjain,Madhya Pradesh,India,23.18,75.77,Asia/Kolkata,1717737414,2024-06-07 10:46
Sagar,Madhya Pradesh,India,23.83,78.72,Asia/Kolkata,1717737424,2024-06-07 10:47
Bhopal,Madhya Pradesh,India,23.27,77.4,Asia/Kolkata,1717737433,2024-06-07 10:47
Indore,Madhya Pradesh,India,22.72,75.83,Asia/Kolkata,1717737444,2024-06-07 10:47
Gwalior,Madhya Pradesh,India,26.22,78.18,Asia/Kolkata,1717737454,2024-06-07 10:47
Jabalpur,Madhya Pradesh,India,23.17,79.95,Asia/Kolkata,1717737464,2024-06-07 10:47
Ujjain,Madhya Pradesh,India,23.18,75.77,Asia/Kolkata,1717737475,2024-06-07 10:47
Sagar,Madhya Pradesh,India,23.83,78.72,Asia/Kolkata,1717737484,2024-06-07 10:48
Bhopal,Madhya Pradesh,India,23.27,77.4,Asia/Kolkata,1717737494,2024-06-07 10:48
Indore,Madhya Pradesh,India,22.72,75.83,Asia/Kolkata,1717737506,2024-06-07 10:48
Gwalior,Madhya Pradesh,India,26.22,78.18,Asia/Kolkata,1717737515,2024-06-07 10:48
Jabalpur,Madhya Pradesh,India,23.17,79.95,Asia/Kolkata,1717737526,2024-06-07 10:48
Ujjain,Madhya Pradesh,India,23.18,75.77,Asia/Kolkata,1717737536,2024-06-07 10:48
Sagar,Madhya Pradesh,India,23.83,78.72,Asia/Kolkata,1717737547,2024-06-07 10:49
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1717737558,2024-06-07 10:49
Pune,Maharashtra,India,18.53,73.87,Asia/Kolkata,1717737567,2024-06-07 10:49
Nagpur,Maharashtra,India,21.15,79.1,Asia/Kolkata,1717737578,2024-06-07 10:49
Aurangabad,Maharashtra,India,19.88,75.33,Asia/Kolkata,1717737598,2024-06-07 10:49
Solapur,Maharashtra,India,17.68,75.92,Asia/Kolkata,1717737608,2024-06-07 10:50
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1717737618,2024-06-07 10:50
Pune,Maharashtra,India,18.53,73.87,Asia/Kolkata,1717737628,2024-06-07 10:50
Nagpur,Maharashtra,India,21.15,79.1,Asia/Kolkata,1717737639,2024-06-07 10:50
Aurangabad,Maharashtra,India,19.88,75.33,Asia/Kolkata,1717737660,2024-06-07 10:51
Solapur,Maharashtra,India,17.68,75.92,Asia/Kolkata,1717737670,2024-06-07 10:51
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1717737680,2024-06-07 10:51
Pune,Maharashtra,India,18.53,73.87,Asia/Kolkata,1717737690,2024-06-07 10:51
Nagpur,Maharashtra,India,21.15,79.1,Asia/Kolkata,1717737700,2024-06-07 10:51
Aurangabad,Maharashtra,India,19.88,75.33,Asia/Kolkata,1717737721,2024-06-07 10:52
Solapur,Maharashtra,India,17.68,75.92,Asia/Kolkata,1717737732,2024-06-07 10:52
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1717737742,2024-06-07 10:52
Pune,Maharashtra,India,18.53,73.87,Asia/Kolkata,1717737752,2024-06-07 10:52
Nagpur,Maharashtra,India,21.15,79.1,Asia/Kolkata,1717737762,2024-06-07 10:52
Aurangabad,Maharashtra,India,19.88,75.33,Asia/Kolkata,1717737782,2024-06-07 10:53
Solapur,Maharashtra,India,17.68,75.92,Asia/Kolkata,1717737793,2024-06-07 10:53
Imphal,Manipur,India,24.82,93.95,Asia/Kolkata,1717737803,2024-06-07 10:53
Bishnupur,West Bengal,India,22.38,88.27,Asia/Kolkata,1717737813,2024-06-07 10:53
Ukhrul,Manipur,India,25.12,94.37,Asia/Kolkata,1717737823,2024-06-07 10:53
Tamenglong,Manipur,India,24.97,93.55,Asia/Kolkata,1717737834,2024-06-07 10:53
Chandel,Goa,India,15.73,73.88,Asia/Kolkata,1717737844,2024-06-07 10:54
Imphal,Manipur,India,24.82,93.95,Asia/Kolkata,1717737865,2024-06-07 10:54
Bishnupur,West Bengal,India,22.38,88.27,Asia/Kolkata,1717737875,2024-06-07 10:54
Ukhrul,Manipur,India,25.12,94.37,Asia/Kolkata,1717737885,2024-06-07 10:54
Tamenglong,Manipur,India,24.97,93.55,Asia/Kolkata,1717737896,2024-06-07 10:54
Chandel,Goa,India,15.73,73.88,Asia/Kolkata,1717737906,2024-06-07 10:55
Imphal,Manipur,India,24.82,93.95,Asia/Kolkata,1717737927,2024-06-07 10:55
Bishnupur,West Bengal,India,22.38,88.27,Asia/Kolkata,1717737936,2024-06-07 10:55
Ukhrul,Manipur,India,25.12,94.37,Asia/Kolkata,1717737948,2024-06-07 10:55
Tamenglong,Manipur,India,24.97,93.55,Asia/Kolkata,1717737957,2024-06-07 10:55
Chandel,Goa,India,15.73,73.88,Asia/Kolkata,1717737967,2024-06-07 10:56
Imphal,Manipur,India,24.82,93.95,Asia/Kolkata,1717737989,2024-06-07 10:56
Bishnupur,West Bengal,India,22.38,88.27,Asia/Kolkata,1717737999,2024-06-07 10:56
Ukhrul,Manipur,India,25.12,94.37,Asia/Kolkata,1717738009,2024-06-07 10:56
Tamenglong,Manipur,India,24.97,93.55,Asia/Kolkata,1717738018,2024-06-07 10:56
Chandel,Goa,India,15.73,73.88,Asia/Kolkata,1717738030,2024-06-07 10:57
Shillong,Meghalaya,India,25.58,91.87,Asia/Kolkata,1717738050,2024-06-07 10:57
Cherrapunji,Meghalaya,India,25.3,91.7,Asia/Kolkata,1717738061,2024-06-07 10:57
Tura,Meghalaya,India,25.52,90.22,Asia/Kolkata,1717738071,2024-06-07 10:57
Jowai,Meghalaya,India,25.45,92.2,Asia/Kolkata,1717738081,2024-06-07 10:58
Baghmara,West Bengal,India,22.25,88.87,Asia/Kolkata,1717738091,2024-06-07 10:58
Nongpoh,Meghalaya,India,25.9,91.88,Asia/Kolkata,1717738101,2024-06-07 10:58
Shillong,Meghalaya,India,25.58,91.87,Asia/Kolkata,1717738111,2024-06-07 10:58
Cherrapunji,Meghalaya,India,25.3,91.7,Asia/Kolkata,1717738121,2024-06-07 10:58
Tura,Meghalaya,India,25.52,90.22,Asia/Kolkata,1717738133,2024-06-07 10:58
Jowai,Meghalaya,India,25.45,92.2,Asia/Kolkata,1717738143,2024-06-07 10:59
Baghmara,West Bengal,India,22.25,88.87,Asia/Kolkata,1717738153,2024-06-07 10:59
Nongpoh,Meghalaya,India,25.9,91.88,Asia/Kolkata,1717738163,2024-06-07 10:59
Shillong,Meghalaya,India,25.58,91.87,Asia/Kolkata,1717738174,2024-06-07 10:59
Cherrapunji,Meghalaya,India,25.3,91.7,Asia/Kolkata,1717738184,2024-06-07 10:59
Tura,Meghalaya,India,25.52,90.22,Asia/Kolkata,1717738194,2024-06-07 10:59
Jowai,Meghalaya,India,25.45,92.2,Asia/Kolkata,1717738204,2024-06-07 11:00
Baghmara,West Bengal,India,22.25,88.87,Asia/Kolkata,1717738214,2024-06-07 11:00
Nongpoh,Meghalaya,India,25.9,91.88,Asia/Kolkata,1717738224,2024-06-07 11:00
Shillong,Meghalaya,India,25.58,91.87,Asia/Kolkata,1717738235,2024-06-07 11:00
Cherrapunji,Meghalaya,India,25.3,91.7,Asia/Kolkata,1717738245,2024-06-07 11:00
Tura,Meghalaya,India,25.52,90.22,Asia/Kolkata,1717738256,2024-06-07 11:00
Jowai,Meghalaya,India,25.45,92.2,Asia/Kolkata,1717738266,2024-06-07 11:01
Baghmara,West Bengal,India,22.25,88.87,Asia/Kolkata,1717738276,2024-06-07 11:01
Nongpoh,Meghalaya,India,25.9,91.88,Asia/Kolkata,1717738286,2024-06-07 11:01
Aizawl,Mizoram,India,23.72,92.72,Asia/Kolkata,1717738296,2024-06-07 11:01
Lunglei,Mizoram,India,22.88,92.73,Asia/Kolkata,1717738307,2024-06-07 11:01
Serchhip,Mizoram,India,23.3,92.83,Asia/Kolkata,1717738318,2024-06-07 11:01
Tuipang,Mizoram,India,22.32,93.03,Asia/Kolkata,1717738338,2024-06-07 11:02
Mamit,Mizoram,India,23.93,92.48,Asia/Kolkata,1717738348,2024-06-07 11:02
Aizawl,Mizoram,India,23.72,92.72,Asia/Kolkata,1717738359,2024-06-07 11:02
Lunglei,Mizoram,India,22.88,92.73,Asia/Kolkata,1717738369,2024-06-07 11:02
Serchhip,Mizoram,India,23.3,92.83,Asia/Kolkata,1717738380,2024-06-07 11:03
Tuipang,Mizoram,India,22.32,93.03,Asia/Kolkata,1717738401,2024-06-07 11:03
Mamit,Mizoram,India,23.93,92.48,Asia/Kolkata,1717738410,2024-06-07 11:03
Aizawl,Mizoram,India,23.72,92.72,Asia/Kolkata,1717738422,2024-06-07 11:03
Lunglei,Mizoram,India,22.88,92.73,Asia/Kolkata,1717738431,2024-06-07 11:03
Serchhip,Mizoram,India,23.3,92.83,Asia/Kolkata,1717738442,2024-06-07 11:04
Tuipang,Mizoram,India,22.32,93.03,Asia/Kolkata,1717738463,2024-06-07 11:04
Mamit,Mizoram,India,23.93,92.48,Asia/Kolkata,1717738473,2024-06-07 11:04
Aizawl,Mizoram,India,23.72,92.72,Asia/Kolkata,1717738483,2024-06-07 11:04
Lunglei,Mizoram,India,22.88,92.73,Asia/Kolkata,1717738493,2024-06-07 11:04
Serchhip,Mizoram,India,23.3,92.83,Asia/Kolkata,1717738503,2024-06-07 11:05
Tuipang,Mizoram,India,22.32,93.03,Asia/Kolkata,1717738524,2024-06-07 11:05
Mamit,Mizoram,India,23.93,92.48,Asia/Kolkata,1717738534,2024-06-07 11:05
Kohima,Nagaland,India,25.67,94.12,Asia/Kolkata,1717738544,2024-06-07 11:05
Tuensang,Nagaland,India,26.28,94.83,Asia/Kolkata,1717738555,2024-06-07 11:05
Zunheboto,Nagaland,India,25.97,94.52,Asia/Kolkata,1717738566,2024-06-07 11:06
Mokokchung,Nagaland,India,26.33,94.53,Asia/Kolkata,1717738576,2024-06-07 11:06
Sadar Danga,,Bangladesh,24.72,90.65,Asia/Dhaka,1717738586,2024-06-07 11:36
Phek,Manipur,India,25.67,94.5,Asia/Kolkata,1717738596,2024-06-07 11:06
Kohima,Nagaland,India,25.67,94.12,Asia/Kolkata,1717738607,2024-06-07 11:06
Tuensang,Nagaland,India,26.28,94.83,Asia/Kolkata,1717738617,2024-06-07 11:06
Zunheboto,Nagaland,India,25.97,94.52,Asia/Kolkata,1717738627,2024-06-07 11:07
Mokokchung,Nagaland,India,26.33,94.53,Asia/Kolkata,1717738637,2024-06-07 11:07
Sadar Danga,,Bangladesh,24.72,90.65,Asia/Dhaka,1717738648,2024-06-07 11:37
Phek,Manipur,India,25.67,94.5,Asia/Kolkata,1717738658,2024-06-07 11:07
Kohima,Nagaland,India,25.67,94.12,Asia/Kolkata,1717738668,2024-06-07 11:07
Tuensang,Nagaland,India,26.28,94.83,Asia/Kolkata,1717738679,2024-06-07 11:07
Zunheboto,Nagaland,India,25.97,94.52,Asia/Kolkata,1717738689,2024-06-07 11:08
Mokokchung,Nagaland,India,26.33,94.53,Asia/Kolkata,1717738699,2024-06-07 11:08
Sadar Danga,,Bangladesh,24.72,90.65,Asia/Dhaka,1717738710,2024-06-07 11:38
Phek,Manipur,India,25.67,94.5,Asia/Kolkata,1717738720,2024-06-07 11:08
Kohima,Nagaland,India,25.67,94.12,Asia/Kolkata,1717738730,2024-06-07 11:08
Tuensang,Nagaland,India,26.28,94.83,Asia/Kolkata,1717738740,2024-06-07 11:09
Zunheboto,Nagaland,India,25.97,94.52,Asia/Kolkata,1717738750,2024-06-07 11:09
Mokokchung,Nagaland,India,26.33,94.53,Asia/Kolkata,1717738761,2024-06-07 11:09
Sadar Danga,,Bangladesh,24.72,90.65,Asia/Dhaka,1717738771,2024-06-07 11:39
Phek,Manipur,India,25.67,94.5,Asia/Kolkata,1717738782,2024-06-07 11:09
Bhubaneswar,Orissa,India,20.23,85.83,Asia/Kolkata,1717738793,2024-06-07 11:09
Rourkela,Orissa,India,22.2,84.88,Asia/Kolkata,1717738802,2024-06-07 11:10
Cuttack,Orissa,India,20.5,85.83,Asia/Kolkata,1717738813,2024-06-07 11:10
Brahmapur,Orissa,India,19.32,84.78,Asia/Kolkata,1717738823,2024-06-07 11:10
Puri,Orissa,India,19.8,85.85,Asia/Kolkata,1717738833,2024-06-07 11:10
Sambalpur,Orissa,India,21.45,83.97,Asia/Kolkata,1717738844,2024-06-07 11:10
Bhubaneswar,Orissa,India,20.23,85.83,Asia/Kolkata,1717738854,2024-06-07 11:10
Rourkela,Orissa,India,22.2,84.88,Asia/Kolkata,1717738864,2024-06-07 11:11
Cuttack,Orissa,India,20.5,85.83,Asia/Kolkata,1717738875,2024-06-07 11:11
Brahmapur,Orissa,India,19.32,84.78,Asia/Kolkata,1717738885,2024-06-07 11:11
Puri,Orissa,India,19.8,85.85,Asia/Kolkata,1717738895,2024-06-07 11:11
Sambalpur,Orissa,India,21.45,83.97,Asia/Kolkata,1717738905,2024-06-07 11:11
Bhubaneswar,Orissa,India,20.23,85.83,Asia/Kolkata,1717738915,2024-06-07 11:11
Rourkela,Orissa,India,22.2,84.88,Asia/Kolkata,1717738926,2024-06-07 11:12
Cuttack,Orissa,India,20.5,85.83,Asia/Kolkata,1717738936,2024-06-07 11:12
Brahmapur,Orissa,India,19.32,84.78,Asia/Kolkata,1717738947,2024-06-07 11:12
Puri,Orissa,India,19.8,85.85,Asia/Kolkata,1717738957,2024-06-07 11:12
Sambalpur,Orissa,India,21.45,83.97,Asia/Kolkata,1717738968,2024-06-07 11:12
Bhubaneswar,Orissa,India,20.23,85.83,Asia/Kolkata,1717738978,2024-06-07 11:12
Rourkela,Orissa,India,22.2,84.88,Asia/Kolkata,1717738988,2024-06-07 11:13
Cuttack,Orissa,India,20.5,85.83,Asia/Kolkata,1717738999,2024-06-07 11:13
Brahmapur,Orissa,India,19.32,84.78,Asia/Kolkata,1717739009,2024-06-07 11:13
Puri,Orissa,India,19.8,85.85,Asia/Kolkata,1717739018,2024-06-07 11:13
Sambalpur,Orissa,India,21.45,83.97,Asia/Kolkata,1717739029,2024-06-07 11:13
Chandigarh,Chandigarh,India,30.74,76.79,Asia/Kolkata,1717739039,2024-06-07 11:13
Amritsar,Punjab,India,31.63,74.87,Asia/Kolkata,1717739049,2024-06-07 11:14
Jalandhar,Punjab,India,31.33,75.58,Asia/Kolkata,1717739060,2024-06-07 11:14
Ludhiana,Punjab,India,30.9,75.85,Asia/Kolkata,1717739070,2024-06-07 11:14
Patiala,Punjab,India,30.33,76.4,Asia/Kolkata,1717739080,2024-06-07 11:14
Kapurthala,Punjab,India,31.38,75.38,Asia/Kolkata,1717739090,2024-06-07 11:14
Chandigarh,Chandigarh,India,30.74,76.79,Asia/Kolkata,1717739101,2024-06-07 11:15
Amritsar,Punjab,India,31.63,74.87,Asia/Kolkata,1717739110,2024-06-07 11:15
Jalandhar,Punjab,India,31.33,75.58,Asia/Kolkata,1717739121,2024-06-07 11:15
Ludhiana,Punjab,India,30.9,75.85,Asia/Kolkata,1717739132,2024-06-07 11:15
Patiala,Punjab,India,30.33,76.4,Asia/Kolkata,1717739142,2024-06-07 11:15
Kapurthala,Punjab,India,31.38,75.38,Asia/Kolkata,1717739153,2024-06-07 11:15
Chandigarh,Chandigarh,India,30.74,76.79,Asia/Kolkata,1717739162,2024-06-07 11:16
Amritsar,Punjab,India,31.63,74.87,Asia/Kolkata,1717739173,2024-06-07 11:16
Jalandhar,Punjab,India,31.33,75.58,Asia/Kolkata,1717739183,2024-06-07 11:16
Ludhiana,Punjab,India,30.9,75.85,Asia/Kolkata,1717739193,2024-06-07 11:16
Patiala,Punjab,India,30.33,76.4,Asia/Kolkata,1717739204,2024-06-07 11:16
Kapurthala,Punjab,India,31.38,75.38,Asia/Kolkata,1717739214,2024-06-07 11:16
Chandigarh,Chandigarh,India,30.74,76.79,Asia/Kolkata,1717739224,2024-06-07 11:17
Amritsar,Punjab,India,31.63,74.87,Asia/Kolkata,1717739235,2024-06-07 11:17
Jalandhar,Punjab,India,31.33,75.58,Asia/Kolkata,1717739245,2024-06-07 11:17
Ludhiana,Punjab,India,30.9,75.85,Asia/Kolkata,1717739256,2024-06-07 11:17
Patiala,Punjab,India,30.33,76.4,Asia/Kolkata,1717739266,2024-06-07 11:17
Kapurthala,Punjab,India,31.38,75.38,Asia/Kolkata,1717739275,2024-06-07 11:17
Jaipur,Rajasthan,India,26.92,75.82,Asia/Kolkata,1717739286,2024-06-07 11:18
Bikaner,Rajasthan,India,28.02,73.3,Asia/Kolkata,1717739297,2024-06-07 11:18
Jaisalmer,Rajasthan,India,26.92,70.9,Asia/Kolkata,1717739306,2024-06-07 11:18
Jodhpur,Rajasthan,India,26.29,73.03,Asia/Kolkata,1717739317,2024-06-07 11:18
Udaipur,Rajasthan,India,27.72,75.48,Asia/Kolkata,1717739328,2024-06-07 11:18
Ajmer,Rajasthan,India,26.45,74.63,Asia/Kolkata,1717739338,2024-06-07 11:18
Jaipur,Rajasthan,India,26.92,75.82,Asia/Kolkata,1717739348,2024-06-07 11:19
Bikaner,Rajasthan,India,28.02,73.3,Asia/Kolkata,1717739358,2024-06-07 11:19
Jaisalmer,Rajasthan,India,26.92,70.9,Asia/Kolkata,1717739369,2024-06-07 11:19
Jodhpur,Rajasthan,India,26.29,73.03,Asia/Kolkata,1717739379,2024-06-07 11:19
Udaipur,Rajasthan,India,27.72,75.48,Asia/Kolkata,1717739390,2024-06-07 11:19
Ajmer,Rajasthan,India,26.45,74.63,Asia/Kolkata,1717739399,2024-06-07 11:19
Jaipur,Rajasthan,India,26.92,75.82,Asia/Kolkata,1717739409,2024-06-07 11:20
Bikaner,Rajasthan,India,28.02,73.3,Asia/Kolkata,1717739420,2024-06-07 11:20
Jaisalmer,Rajasthan,India,26.92,70.9,Asia/Kolkata,1717739429,2024-06-07 11:20
Jodhpur,Rajasthan,India,26.29,73.03,Asia/Kolkata,1717739441,2024-06-07 11:20
Udaipur,Rajasthan,India,27.72,75.48,Asia/Kolkata,1717739451,2024-06-07 11:20
Ajmer,Rajasthan,India,26.45,74.63,Asia/Kolkata,1717739461,2024-06-07 11:21
Jaipur,Rajasthan,India,26.92,75.82,Asia/Kolkata,1717739471,2024-06-07 11:21
Bikaner,Rajasthan,India,28.02,73.3,Asia/Kolkata,1717739482,2024-06-07 11:21
Jaisalmer,Rajasthan,India,26.92,70.9,Asia/Kolkata,1717739492,2024-06-07 11:21
